Variable,Coefficient
W875RX1,-0.20131239187011268
RETAILx,-0.20696718112203805
IPDMAT,0.19244088744270071
IPFUELS,0.12556649824773963
CE16OV,-0.24282219649171474
UEMP15T26,0.03505115031197603
PAYEMS,0.16067750024636088
USGOOD,-0.08407884033649973
CES1021000001,-0.009768281495144304
USCONS,-0.09746849363125587
MANEMP,-0.3175869025848117
NDMANEMP,0.25346519333176376
SRVPRD,0.24901199544291652
USTPU,-0.3493355210396084
USWTRADE,-0.37423348748189783
USTRADE,0.35304528488808273
USGOVT,-0.2192790004508968
M1SL,-0.3579474620517419
M2SL,-0.18808949884638038
M2REAL,0.6640024356830228
TOTRESNS,0.11928152872737154
S&P 500,0.4249355272757601
S&P: indust,0.1406125106935504
TB6MS,0.11716622826668843
GS1,-0.39786341335972825
GS5,0.28409963466006677
COMPAPFFx,0.19327988775868973
BAAFFM,-0.24681563139927726
EXSZUSx,-0.10513340963840326
EXJPUSx,-0.2835744127563277
EXCAUSx,0.10306507357800988
PPIFCG,0.0597833882799354
PPIITM,-0.30553868895225256
PPICRM,0.14118902696255128
OILPRICEx,-0.0008607380716014849
PPICMM,-0.1012703477444252
CPIAUCSL,-0.10933181495797886
CPIAPPSL,-0.24950066974341517
CPIMEDSL,0.053740154979433394
CUSR0000SAC,-0.26574010229559963
CUSR0000SAS,-0.5470503382171781
CPIULFSL,0.20753018501806036
CUSR0000SA0L2,0.024145190171251885
CUSR0000SA0L5,-0.07595953288554769
PCEPI,-0.02232359588124742
DDURRG3M086SBEA,0.5218872795624314
DNDGRG3M086SBEA,0.020080117486914628
DSERRG3M086SBEA,0.0011219882970575426
CES0600000008,0.18052891539661436
CES3000000008,0.24142474309529194
MZMSL,-0.09896367717279159
INVEST,-0.12608762377095648
